#langue_pile="en"
#langue_face="fr"
Pile;Face;Difficulté;
detergent;la lessive;2
bitter;amer;2
sweet;sucré;2
desperate/hopeless;désespéré;2
to be cramped / to be on top of each other;être à l'étroit;2
